"Source","Target","weight"
1,22,1
1,9,1
2,24,2
3,27,1
3,10,7
3,28,1
5,9,8
5,10,1
5,13,1
4,6,1
6,22,1
7,10,1
7,25,1
4,8,1
8,25,7
9,26,1
10,27,21
10,23,1
9,10,1
10,28,4
10,13,1
10,15,3
10,16,2
11,24,2
11,25,2
10,12,2
13,22,1
14,25,1
15,27,2
15,23,2
10,15,7
15,28,1
10,16,20
16,28,2
15,16,3
17,24,4
3,18,5
4,18,3
18,22,1
9,18,21
10,18,24
18,28,3
18,29,1
16,18,2
18,24,1
18,19,1
18,25,3
4,19,3
20,24,1
20,25,1
21,27,3
10,21,6
21,28,1
15,21,6
16,21,2
